Id,Name,Country Id,Language
39496,Frei Gaspar,27,EN
39497,Dierdorf,77,EN
39498,Guardo,199,EN
39499,Speichersdorf,77,EN
39500,Chapéu,27,EN
39501,Boulay-Moselle,71,EN
39502,Pliening,77,EN
39503,Rottach-Egern,77,EN
39504,Poloni,27,EN
39505,Surnadal,156,EN
39506,Constantina,199,EN
39507,Windcrest,228,EN
39508,Spring Ridge,228,EN
39509,Sannicola,101,EN
39510,Vaugneray,71,EN
39511,Paternion,13,EN
39512,Brookville,228,EN
39513,Ascea,101,EN
39514,Sertão de Santana,27,EN
39515,Abtenau,13,EN
39516,Moeiwadi,211,EN
39517,Mereni,135,EN
39518,Rochlitz,77,EN
39519,Marlow Heights,228,EN
39520,Wormhout,71,EN
39521,‘Assāl al Ward,207,EN
39522,Hagenbach,77,EN
39523,Busalla,101,EN
39524,Turpin Hills,228,EN
39525,Luling,228,EN
39526,Humboldt,36,EN
39527,Camporosso,101,EN
39528,Ernée,71,EN
39529,Wirges,77,EN
39530,Le Puy-Sainte-Réparade,71,EN
39531,Tahitófalu,92,EN
39532,Mikomeseng,62,EN
39533,Schweiburg,77,EN
39534,Çerkezköy,219,EN
39535,Alaró,199,EN
39536,Glendale,228,EN
39537,Hutchins,228,EN
39538,Chester,228,EN
39539,Amersid,140,EN
39540,Fürstenberg,77,EN
39541,Cortina d’Ampezzo,101,EN
39542,Belton,228,EN
39543,Margate City,228,EN
39544,Posen,228,EN
39545,Coqueiro Sêco,27,EN
39546,Dowagiac,228,EN
39547,Alma,228,EN
39548,Dompierre-sur-Mer,71,EN
39549,La Chevrolière,71,EN
39550,Çatalca,219,EN
39551,Adrianópolis,27,EN
39552,Medina de Pomar,199,EN
39553,Chlumec nad Cidlinou,53,EN
39554,Las Flores,228,EN
39555,Birnbach,77,EN
39556,Paterna de Rivera,199,EN
39557,Cooranbong,12,EN
39558,Grebenstein,77,EN
39559,Franklin Center,228,EN
39560,Kārepalli,94,EN
39561,Angera,101,EN
39562,Alness,227,EN
39563,Saint-Denis-de-Pile,71,EN
39564,Rosendale,228,EN
39565,Delvinë,2,EN
39566,Trevignano Romano,101,EN
39567,Viarmes,71,EN
39568,Helsa,77,EN
39569,Weidenberg,77,EN
39570,Phachi,211,EN
39571,La Selva,199,EN
39572,La Chapelle-Basse-Mer,71,EN
39573,Paulsboro,228,EN
39574,Alandroal,167,EN
39575,Bohain-en-Vermandois,71,EN
39576,Martonvásár,92,EN
39577,New Martinsville,228,EN
39578,Breese,228,EN
39579,Verkhovyna,225,EN
39580,Red Cliffs,12,EN
39581,Mount Arlington,228,EN
39582,Neubulach,77,EN
39583,Harirāmpur,94,EN
39584,Old Fig Garden,228,EN
39585,Pontiac,36,EN
39586,Ighil,140,EN
39587,Cestica,49,EN
39588,Cumnor,227,EN
39589,Silver Lakes,228,EN
39590,Campo San Martino,101,EN
39591,Arnage,71,EN
39592,Tacherting,77,EN
39593,Ross,228,EN
39594,Šluknov,53,EN
39595,Calvi,71,EN
39596,Padre Carvalho,27,EN
39597,Harris Hill,228,EN
39598,Carterville,228,EN
39599,Orchard Homes,228,EN
39600,Buochs,206,EN
39601,Haimhausen,77,EN
39602,Córrego Fundo,27,EN
39603,Kartal,92,EN
39604,Saint-Georges-de-Didonne,71,EN
39605,Littlefield,228,EN
39606,Willow Park,228,EN
39607,Dello,101,EN
39608,Hartwell,228,EN
39609,São João do Caiuá,27,EN
39610,Alfacar,199,EN
39611,Villa del Conte,101,EN
39612,Itaguatins,27,EN
39613,Saint-Pierre-d’Irube,71,EN
39614,Sidi Harazem,140,EN
39615,Shintoku,103,EN
39616,Hambergen,77,EN
39617,Fatehgarh Panjtur,94,EN
39618,Woodcliff Lake,228,EN
39619,Cave Creek,228,EN
39620,Seon,206,EN
39621,Herrnhut,77,EN
39622,Robbio,101,EN
39623,Chelsea,228,EN
39624,San Secondo Parmense,101,EN
39625,Varshets,30,EN
39626,Pegadpalli,94,EN
39627,Roseland,228,EN
39628,Babenhausen,77,EN
39629,Wallers,71,EN
39630,Ōhira,103,EN
39631,Langquaid,77,EN
39632,Brescello,101,EN
39633,Sauvian,71,EN
39634,Divilaca,164,EN
39635,Grotte,101,EN
39636,Saint-Cannat,71,EN
39637,Itueta,27,EN
39638,Greenwood,228,EN
39639,Fílyro,80,EN
39640,Jászfényszaru,92,EN
39641,Moosic,228,EN
39642,Tancoco,134,EN
39643,Guînes,71,EN
39644,Potcoava,171,EN
39645,Dinapigue,164,EN
39646,Les Avenières,71,EN
39647,Fontevivo,101,EN
39648,Hellertown,228,EN
39649,South Hooksett,228,EN
39650,Guagnano,101,EN
39651,Berne,228,EN
39652,West Clarkston-Highland,228,EN
39653,Balerno,227,EN
39654,Houlton,228,EN
39655,Kremastí,80,EN
39656,Bni Hadifa,140,EN
39657,Chagny,71,EN
39658,San Hilario Sacalm,199,EN
39659,St. Paul,36,EN
39660,Våler,156,EN
39661,Arkhangelskoye,172,EN
39662,Palmanova,101,EN
39663,Fenouillet,71,EN
39664,Dasing,77,EN
39665,Camogli,101,EN
39666,Eschau,71,EN
39667,Chernihivka,225,EN
39668,Poshekhonye,172,EN
39669,Baar-Ebenhausen,77,EN
39670,Dosríus,199,EN
39671,Thalheim bei Wels,13,EN
39672,Sibbesse,77,EN
39673,Tatsugō,103,EN
39674,Aragatsavan,10,EN
39675,Eldorado at Santa Fe,228,EN
39676,Firmino Alves,27,EN
39677,Sveio,156,EN
39678,Çivril,219,EN
39679,Ferrière-la-Grande,71,EN
39680,Agaete,199,EN
39681,Mattydale,228,EN
39682,Wilson,228,EN
39683,Sertaneja,27,EN
39684,São Sebastião do Curral,27,EN
39685,Füzesgyarmat,92,EN
39686,Harvest,228,EN
39687,Audruicq,71,EN
39688,Non Sila,211,EN
39689,Lebanon,228,EN
39690,Chatuzange-le-Goubet,71,EN
39691,Brookshire,228,EN
39692,Bright,228,EN
39693,Gray,71,EN
39694,Sausheim,71,EN
39695,Arce,101,EN
39696,Montrond-les-Bains,71,EN
39697,Chinna Pāndrāka,94,EN
39698,Volo,228,EN
39699,Phayuha Khiri,211,EN
39700,Rodeio Bonito,27,EN
39701,Ramblewood,228,EN
39702,Tewksbury,228,EN
39703,Ban Bang Tabun,211,EN
39704,Plouay,71,EN
39705,Kippenheim,77,EN
39706,Otatitlán,134,EN
39707,Riolo Terme,101,EN
39708,Wittichenau,77,EN
39709,Leopoldsdorf,13,EN
39710,Lake Mohegan,228,EN
39711,Orleans,228,EN
39712,Jilemnice,53,EN
39713,Rocca di Neto,101,EN
39714,Fischamend,13,EN
39715,Cambria,228,EN
39716,Beardstown,228,EN
39717,Matmāri,94,EN
39718,Toledo,27,EN
39719,Manasquan,228,EN
39720,Sala Baganza,101,EN
39721,Los Yébenes,199,EN
39722,Markfield,227,EN
39723,Parecis,27,EN
39724,Nagyhalász,92,EN
39725,Woodstock,228,EN
39726,Lakshmisāgar,94,EN
39727,Rubelita,27,EN
39728,Walenstadt,206,EN
39729,Aschau im Chiemgau,77,EN
39730,Marianna,228,EN
39731,Třešť,53,EN
39732,İncesu,219,EN
39733,Moravský Krumlov,53,EN
39734,Veselynove,225,EN
39735,Serra de São Bento,27,EN
39736,Schliengen,77,EN
39737,Pont-Évêque,71,EN
39738,Kundapāk,94,EN
39739,Séméac,71,EN
39740,West Bountiful,228,EN
39741,Fellsmere,228,EN
39742,Mondorf-les-Bains,120,EN
39743,Metapa,134,EN
39744,Otranto,101,EN
39745,Lyndon,228,EN
39746,Wernberg,13,EN
39747,Oščadnica,191,EN
39748,Tirebolu,219,EN
39749,Ao Luek,211,EN
39750,Schrozberg,77,EN
39751,Mount Zion,228,EN
39752,Piedmont,228,EN
39753,Martlesham,227,EN
39754,Laranjal,27,EN
39755,Casaleone,101,EN
39756,Torreblanca,199,EN
39757,Fernando Prestes,27,EN
39758,Türi,64,EN
39759,Tomislavgrad,25,EN
39760,Norwood,228,EN
39761,Hrebinky,225,EN
39762,Slobozia Mare,135,EN
39763,China,103,EN
39764,Riachos,167,EN
39765,Santa Bárbara,27,EN
39766,Patterson,228,EN
39767,Kallankurichchi,94,EN
39768,San Quintin,164,EN
39769,Villa Park,228,EN
39770,Debesy,172,EN
39771,Divisa Nova,27,EN
39772,Tupper Lake,228,EN
39773,Novaya Mayna,172,EN
39774,Peddāravīdu,94,EN
39775,San Giorgio Piacentino,101,EN
39776,Lyubeshiv,225,EN
39777,Mouy,71,EN
39778,San Benito,164,EN
39779,Dobrovelychkivka,225,EN
39780,La Guancha,199,EN
39781,Rudná,53,EN
39782,Aroazes,27,EN
39783,Highgrove,228,EN
39784,The Village of Indian Hill,228,EN
39785,Solidão,27,EN
39786,Wangen bei Olten,206,EN
39787,Wusterhausen,77,EN
39788,Turner,228,EN
39789,Sudzha,172,EN
39790,Inhaúma,27,EN
39791,Markt Erlbach,77,EN
39792,Nairne,12,EN
39793,Conley,228,EN
39794,Little Silver,228,EN
39795,Jahnsdorf,77,EN
39796,São Francisco de Sales,27,EN
39797,Uzzano,101,EN
39798,Edna,228,EN
39799,Punchā,94,EN
39800,Peoria Heights,228,EN
39801,Dyshne-Vedeno,172,EN
39802,Gudipūdi,94,EN
39803,Cherlagudipādu,94,EN
39804,Rāmadugu,94,EN
39805,Meymeh,96,EN
39806,Hilton,228,EN
39807,Sewickley,228,EN
39808,Gote,94,EN
39809,Eschede,77,EN
39810,Gattatico,101,EN
39811,Ku Kaeo,211,EN
39812,Acıgöl,219,EN
39813,Granite Shoals,228,EN
39814,Palmview,228,EN
39815,Fountainhead-Orchard Hills,228,EN
39816,Vellalacheruvu,94,EN
39817,Stavern,156,EN
39818,Eaton,228,EN
39819,Cambria,228,EN
39820,Dömsöd,92,EN
39821,Gas City,228,EN
39822,Brownfields,228,EN
39823,Trivero,101,EN
39824,Bannockburn,12,EN
39825,Attalla,228,EN
39826,Belding,228,EN
39827,Iecava,113,EN
39828,Prado del Rey,199,EN
39829,Le Boulou,71,EN
39830,Fraubrunnen,206,EN
39831,Komarāda,94,EN
39832,Crafton,228,EN
39833,Harris,228,EN
39834,Washingtonville,228,EN
39835,Ban Hat Lek,211,EN
39836,Arafo,199,EN
39837,Brush,228,EN
39838,Nūjendla,94,EN
39839,Chiaravalle Centrale,101,EN
39840,Pecq,19,EN
39841,Cristália,27,EN
39842,Wartenberg,77,EN
39843,Tamsweg,13,EN
39844,Aït el Farsi,140,EN
39845,Dobšiná,191,EN
39846,Piacatu,27,EN
39847,Trenton,228,EN
39848,Fort Lee,228,EN
39849,Santa Clara do Sul,27,EN
39850,Oak Point,228,EN
39851,West Modesto,228,EN
39852,Oulad Zarrad,140,EN
39853,Dickson City,228,EN
39854,Gabicce,101,EN
39855,Romont,206,EN
39856,Alkhazurovo,172,EN
39857,El Aargub,140,EN
39858,Coroados,27,EN
39859,Vergèze,71,EN
39860,Viana do Alentejo,167,EN
39861,Arienzo,101,EN
39862,Großschirma,77,EN
39863,Takamori,103,EN
39864,Nègrepelisse,71,EN
39865,Três Fronteiras,27,EN
39866,Saint-Martin-de-Seignanx,71,EN
39867,Barão,27,EN
39868,Felipe Guerra,27,EN
39869,Hilmar-Irwin,228,EN
39870,Violet,228,EN
39871,Mendham,228,EN
39872,Bagshot,227,EN
39873,Popilnia,225,EN
39874,Lansdowne,94,EN
39875,Patnos,219,EN
39876,Ribadesella,199,EN
39877,Szada,92,EN
39878,Bodenwerder,77,EN
39879,Brunnthal,77,EN
39880,Rabastens,71,EN
39881,White Rock,228,EN
39882,Flanders,228,EN
39883,Findlay,228,EN
39884,Fischbachau,77,EN
39885,Schattdorf,206,EN
39886,Palazuelos de Eresma,199,EN
39887,Celles,19,EN
39888,Tiefenbronn,77,EN
39889,Rīvash,96,EN
39890,Onagawa,103,EN
39891,Hanstedt,77,EN
39892,Dagadarti,94,EN
39893,Sansom Park,228,EN
39894,Doğanhisar,219,EN
39895,Nocera Umbra,101,EN
39896,North Manchester,228,EN
39897,Asbury,228,EN
39898,Riedering,77,EN
39899,Bhrigubanda,94,EN
39900,Fort Wright,228,EN
39901,Marsannay-la-Côte,71,EN
39902,Traben-Trarbach,77,EN
39903,Salteras,199,EN
39904,Melk,13,EN
39905,Rancho Murieta,228,EN
39906,Niederorschel,77,EN
39907,Hosszúpályi,92,EN
39908,Tichla,140,EN
39909,Bergheim,13,EN
39910,Lee,228,EN
39911,Petrolia,36,EN
39912,Ebbs,13,EN
39913,Elbridge,228,EN
39914,West Yarmouth,228,EN
39915,Ensuès-la-Redonne,71,EN
39916,San Paolo di Civitate,101,EN
39917,Morro Reuter,27,EN
39918,Pong,211,EN
39919,Eglisau,206,EN
39920,Lomnice nad Popelkou,53,EN
39921,Montehermoso,199,EN
39922,Anta,27,EN
39923,Warrenton,228,EN
39924,Coublevie,71,EN
39925,Decazeville,71,EN
39926,Pratovecchio,101,EN
39927,Sinton,228,EN
39928,New Gloucester,228,EN
39929,Dunboyne,98,EN
39930,Spirano,101,EN
39931,Geltendorf,77,EN
39932,Kapustin Yar,172,EN
39933,Kumārgrām,94,EN
39934,East Rockhill,228,EN
39935,Bannalec,71,EN
39936,Fair Haven,228,EN
39937,Fabens,228,EN
39938,Celanova,199,EN
39939,Aragominas,27,EN
39940,Erdmannhausen,77,EN
39941,Wernberg-Köblitz,77,EN
39942,Sâncraiu de Mureş,171,EN
39943,Pavia di Udine,101,EN
39944,Lee Acres,228,EN
39945,Moulins-lès-Metz,71,EN
39946,Schwarzheide,77,EN
39947,Zsámbék,92,EN
39948,Belgatoy,172,EN
39949,Uncia,24,EN
39950,Dagmersellen,206,EN
39951,Oleiros,167,EN
39952,Pomarance,101,EN
39953,Naples Park,228,EN
39954,Llerena,199,EN
39955,Hjärup,205,EN
39956,Benton,228,EN
39957,Blairstown,228,EN
39958,Jaramatáia,27,EN
39959,Roquemaure,71,EN
39960,Villaviciosa,164,EN
39961,Zubří,53,EN
39962,Saraykent,219,EN
39963,Bötzingen,77,EN
39964,Wasungen,77,EN
39965,Diamante,101,EN
39966,Tát,92,EN
39967,Fort Washington,228,EN
39968,Ambazac,71,EN
39969,Méntrida,199,EN
39970,Crosspointe,228,EN
39971,Thayngen,206,EN
39972,Sennwald,206,EN
39973,Dhar Souk,140,EN
39974,Volney,228,EN
39975,Piding,77,EN
39976,Mezőcsát,92,EN
39977,Longswamp,228,EN
39978,Lőrinci,92,EN
39979,Postrer Río,58,EN
39980,Santa Ernestina,27,EN
39981,Chitaraque,43,EN
39982,Southwest Middlesex,36,EN
39983,Montpon-Ménestérol,71,EN
39984,Bol’shaya Kudara,172,EN
39985,Guaimbê,27,EN
39986,Vítkov,53,EN
39987,Oceanport,228,EN
39988,Castuera,199,EN
39989,Villanova d’Asti,101,EN
39990,South Haven,228,EN
39991,Paola,228,EN
39992,Rumford,228,EN
39993,Velence,92,EN
39994,Weßling,77,EN
39995,Monroeville,228,EN
39996,Cividate al Piano,101,EN
39997,Gergebil,172,EN
39998,Zapata,228,EN
39999,Senhora de Oliveira,27,EN
40000,Rovinka,191,EN
40001,San Andrés Huayápam,134,EN
40002,Cancello,101,EN
40003,Briec,71,EN
40004,Genzano di Lucania,101,EN
40005,Union,228,EN
40006,Vladimiro-Aleksandrovskoye,172,EN
40007,Grafton,228,EN
40008,Slovenský Grob,191,EN
40009,Mengjiazhuang,41,EN
40010,Rio Pinar,228,EN
40011,Passignano sul Trasimeno,101,EN
40012,La Cadière-d’Azur,71,EN
40013,Primorsk,172,EN
40014,Hopfgarten im Brixental,13,EN
40015,Grabow,77,EN
40016,Ulysses,228,EN
40017,New Boston,228,EN
40018,Ilava,191,EN
40019,Nord-Fron,156,EN
40020,Ondres,71,EN
40021,Front of Yonge,36,EN
40022,Basudha,94,EN
40023,Kunovice,53,EN
40024,Saratoga,228,EN
40025,Avanos,219,EN
40026,Sillingy,71,EN
40027,Genlis,71,EN
40028,Malta,27,EN
40029,Claverack,228,EN
40030,Dripping Springs,228,EN
40031,Vegreville,36,EN
40032,Saint-Laurent-de-Mure,71,EN
40033,Ait Ban,140,EN
40034,Inaciolândia,27,EN
40035,Arroyo de la Luz,199,EN
40036,Jukal,94,EN
40037,Grafton,228,EN
40038,Highland,228,EN
40039,Douglass Hills,228,EN
40040,Bystřice,53,EN
40041,Lamspringe,77,EN
40042,Mantāda,94,EN
40043,Spring Grove,228,EN
40044,Woods Creek,228,EN
40045,Casalserugo,101,EN
40046,Gan,71,EN
40047,Reichshoffen,71,EN
40048,Soledade de Minas,27,EN
40049,Huelma,199,EN
40050,Hirschau,77,EN
40051,Laie,228,EN
40052,Barguzin,172,EN
40053,Cedro de São João,27,EN
40054,Kembs,71,EN
40055,Belle Fourche,228,EN
40056,Chickasaw,228,EN
40057,Nazareth,228,EN
40058,Bad Gleichenberg,13,EN
40059,Allendorf,77,EN
40060,Pouzauges,71,EN
40061,Barabash,172,EN
40062,Sontheim an der Brenz,77,EN
40063,Elmwood,228,EN
40064,Turiys’k,225,EN
40065,Munderkingen,77,EN
40066,El Rosario,149,EN
40067,Sainte-Brigitte-de-Laval,36,EN
40068,Sernancelhe,167,EN
40069,Saint-Pierre-lès-Nemours,71,EN
40070,Konolfingen Dorf,206,EN
40071,São Julião,27,EN
40072,Castelverde,101,EN
40073,Velyka Novosilka,225,EN
40074,Mezzocorona,101,EN
40075,Shatrovo,172,EN
40076,Penamacor,167,EN
40077,Verchères,36,EN
40078,Apice,101,EN
40079,Dniprovske,225,EN
40080,Hopkinton,228,EN
40081,Oleksandriiske,225,EN
40082,Novhorodka,225,EN
40083,The Pas,36,EN
40084,Porreras,199,EN
40085,Wrightsville,228,EN
40086,Linglestown,228,EN
40087,Tubo,164,EN
40088,Sigean,71,EN
40089,Hamanaka-sakuraminami,103,EN
40090,Sotíra,52,EN
40091,Saint-Césaire,36,EN
40092,Nuits-Saint-Georges,71,EN
40093,Les Essarts,71,EN
40094,Satteldorf,77,EN
40095,Rottendorf,77,EN
40096,Ruhla,77,EN
40097,Taganak,164,EN
40098,Caldeirão Grande,27,EN
40099,Leutershausen,77,EN
40100,Igersheim,77,EN
40101,Nakkila,70,EN
40102,Alhama de Granada,199,EN
40103,Glenbrook,12,EN
40104,Nambulapūlikunta,94,EN
40105,Campa,199,EN
40106,Tafadna,140,EN
40107,San Tammaro,101,EN
40108,Saint-Gervais-les-Bains,71,EN
40109,Panicale,101,EN
40110,Marsico Vetere,101,EN
40111,Campagnola Emilia,101,EN
40112,Prüm,77,EN
40113,Tucunduva,27,EN
40114,Princeton,228,EN
40115,Nünchritz,77,EN
40116,Bordères-sur-l’Échez,71,EN
40117,Ebensfeld,77,EN
40118,Quistello,101,EN
40119,Hollidaysburg,228,EN
40120,Loughman,228,EN
40121,Gavrilov Posad,172,EN
40122,Manz̧arīyeh,96,EN
40123,Calumbi,27,EN
40124,Manchester,228,EN
40125,Dove Valley,228,EN
40126,Chalé,27,EN
40127,Bad Boll,77,EN
40128,Sigayevo,172,EN
40129,Tellico Village,228,EN
40130,La Ronge,36,EN
40131,Senador Elói de Souza,27,EN
40132,Narjeh,96,EN
40133,Belin-Béliet,71,EN
40134,Ürgüp,219,EN
40135,Gracho Cardoso,27,EN
40136,Casoli,101,EN
40137,Himmelpforten,77,EN
40138,Arradon,71,EN
40139,Florenville,19,EN
40140,Cupra Marittima,101,EN
40141,Perobal,27,EN
40142,Saint-Martin-d’Uriage,71,EN
40143,Estebanía,58,EN
40144,Zermatt,206,EN
40145,Estherville,228,EN
40146,Philomath,228,EN
40147,Greenbrier,228,EN
40148,Wilton,228,EN
40149,Tay Valley,36,EN
40150,Jonquières,71,EN
40151,Butgenbach,19,EN
40152,Mathis,228,EN
40153,Vadul lui Vodă,135,EN
40154,Gossolengo,101,EN
40155,Villa Huidobro,9,EN
40156,Prigorodnoye,172,EN
40157,Dietenhofen,77,EN
40158,Hartford City,228,EN
40159,Wayne,228,EN
40160,Sasbach,77,EN
40161,Zeithain,77,EN
40162,Puhoi,135,EN
40163,Moglia,101,EN
40164,Springfield,228,EN
40165,San Donato di Lecce,101,EN
40166,Mechra-Hommadi,140,EN
40167,Paradise,228,EN
40168,Montefalco,101,EN
40169,Oberammergau,77,EN
40170,Eastwood,228,EN
40171,Myshkin,172,EN
40172,Kalāteh-ye Khīj,96,EN
40173,Bruckberg,77,EN
40174,Kūnaparājuparva,94,EN
40175,Sarcedo,101,EN
40176,La Roque-d’Anthéron,71,EN
40177,Sannazzaro de’ Burgondi,101,EN
40178,Subkhankulovo,172,EN
40179,Miercurea Nirajului,171,EN
40180,Richmond,228,EN
40181,Gardiner,228,EN
40182,Wilmington,228,EN
40183,Chūbar,96,EN
40184,Vöhl,77,EN
40185,Paoli,228,EN
40186,Schwertberg,13,EN
40187,Custonaci,101,EN
40188,Elsbethen,13,EN
40189,Zipacón,43,EN
40190,Povegliano,101,EN
40191,Haag,13,EN
40192,Domburg,202,EN
40193,San Ciprián de Viñas,199,EN
40194,Luzerna,27,EN
40195,Neuenkirchen,77,EN
40196,Taiuva,27,EN
40197,Telgate,101,EN
40198,Garéoult,71,EN
40199,San Sebastián del Oeste,134,EN
40200,Starke,228,EN
40201,East Flat Rock,228,EN
40202,Dandridge,228,EN
40203,Cambria,228,EN
40204,Lambres-lès-Douai,71,EN
40205,Gadebusch,77,EN
40206,Chonchi,40,EN
40207,Somme-Leuze,19,EN
40208,Xambrê,27,EN
40209,Corydon,228,EN
40210,Jemaat Moul Blad,140,EN
40211,Huejúcar,134,EN
40212,Stolpen,77,EN
40213,Aiffres,71,EN
40214,Kolitzheim,77,EN
40215,Upper Pottsgrove,228,EN
40216,Peveragno,101,EN
40217,Poncarale,101,EN
40218,Fulnek,53,EN
40219,Vadsø,156,EN
40220,Marchin,19,EN
40221,Borriol,199,EN
40222,Strážnice,53,EN
40223,Pontoon Beach,228,EN
40224,Boretto,101,EN
40225,Tiradentes,27,EN
40226,Adams,228,EN
40227,Oye-Plage,71,EN
40228,Borgo San Giacomo,101,EN
40229,Raková,191,EN
40230,Ban Krang,211,EN
40231,Ventabren,71,EN
40232,Champlain,228,EN
40233,Byron,228,EN
40234,South Bruce,36,EN
40235,Susz,166,EN
40236,Wyndmoor,228,EN
40237,Guijuelo,199,EN
40238,Dandepalii,94,EN
40239,Caiazzo,101,EN
40240,Samsula-Spruce Creek,228,EN
40241,Zephyrhills South,228,EN
40242,Maria Helena,27,EN
40243,Unkel,77,EN
40244,Yenipazar,219,EN
40245,Mugardos,199,EN
40246,Böhmenkirch,77,EN
40247,Étoile-sur-Rhône,71,EN
40248,Sardoá,27,EN
40249,Kangasniemi,70,EN
40250,Gölhisar,219,EN
40251,Lakehills,228,EN
40252,Kosmonosy,53,EN
40253,Waihi,148,EN
40254,Dymer,225,EN
40255,Taquarivaí,27,EN
40256,Beni Ounif,3,EN
40257,Korishë,109,EN
40258,Alva,228,EN
40259,Atarjea,134,EN
40260,Savaştepe,219,EN
40261,Hotton,19,EN
40262,Milton,228,EN
40263,Onrus,195,EN
40264,Spielberg bei Knittelfeld,13,EN
40265,Oreland,228,EN
40266,Abenberg,77,EN
40267,Corguinho,27,EN
40268,Mellrichstadt,77,EN
40269,Ellrich,77,EN
40270,Root,206,EN
40271,Dammālapādu,94,EN
40272,Františkovy Lázně,53,EN
40273,Wright,228,EN
40274,Riga,228,EN
40275,Saint-Hubert,19,EN
40276,Groveport,228,EN
40277,Olivarez,228,EN
40278,Willow Springs,228,EN
40279,Bentivoglio,101,EN
40280,Waidhofen an der Thaya,13,EN
40281,Chazelles-sur-Lyon,71,EN
40282,Gardiner,228,EN
40283,Neuville-de-Poitou,71,EN
40284,Comblain-au-Pont,19,EN
40285,Hradec nad Moravici,53,EN
40286,Gamovo,172,EN
40287,Almè,101,EN
40288,Oğuzeli,219,EN
40289,Vanamaladinne,94,EN
40290,Izsák,92,EN
40291,Fernandes Pinheiro,27,EN
40292,Giebelstadt,77,EN
40293,Beratzhausen,77,EN
40294,Cana Verde,27,EN
40295,Cockenzie,227,EN
40296,Attert,19,EN
40297,McMasterville,36,EN
40298,Botricello,101,EN
40299,Chudniv,225,EN
40300,Sovere,101,EN
40301,Veľký Šariš,191,EN
40302,West Pennsboro,228,EN
40303,Maralik,10,EN
40304,Ochtendung,77,EN
40305,Copşa Mică,171,EN
40306,Klyuchevka,111,EN
40307,Schöppenstedt,77,EN
40308,Pittstown,228,EN
40309,Puente Caldelas,199,EN
40310,Ceriale,101,EN
40311,Broshniv-Osada,225,EN
40312,Starobaltachevo,172,EN
40313,Ostseebad Binz,77,EN
40314,Jonesborough,228,EN
40315,Savyntsi,225,EN
40316,Glattfelden,206,EN
40317,Harburg,77,EN
40318,Kalavakuru,94,EN
40319,Lenzing,13,EN
40320,Kingstree,228,EN
40321,Anna,228,EN
40322,Benejúzar,199,EN
40323,Lake Delton,228,EN
40324,Dayton,228,EN
40325,Wyke Regis,227,EN
40326,Cottleville,228,EN
40327,Bowling Green,228,EN
40328,Rāmasamudram,94,EN
40329,Le Barp,71,EN
40330,Ille-sur-Têt,71,EN
40331,Ispra,101,EN
40332,Gévezé,71,EN
40333,Ajdir,140,EN
40334,Blaine,228,EN
40335,Pozo-Estrecho,199,EN
40336,Dicomano,101,EN
40337,Oberkotzau,77,EN
40338,Lackland AFB,228,EN
40339,Elverta,228,EN
40340,Guenfouda,140,EN
40341,Itaú,27,EN
40342,Kemnath,77,EN
40343,Cavour,101,EN
40344,Mansfield,228,EN
40345,Vīrannapālem,94,EN
40346,Rusk,228,EN
40347,Kirkwood,228,EN
40348,Novoyegor’yevskoye,172,EN
40349,Leacock,228,EN
40350,Valence,71,EN
40351,Soleto,101,EN
40352,Redcliff,36,EN
40353,Lichk,10,EN
40354,Barra do Chapéu,27,EN
40355,Smithfield Heights,12,EN
40356,Affing,77,EN
40357,Ingelfingen,77,EN
40358,Sītampeta,94,EN
40359,Hartford,227,EN
40360,Hohenwestedt,77,EN
40361,Linton,228,EN
40362,Aquino,101,EN
40363,Richland,228,EN
40364,Alambari,27,EN
40365,Cravolândia,27,EN
40366,Gudivākalanka,94,EN
40367,Semmes,228,EN
40368,Beydağ,219,EN
40369,Hamidi,94,EN
40370,Szécsény,92,EN
40371,Nagbukel,164,EN
40372,Xoxocotla,134,EN
40373,Glashütten,77,EN
40374,Selkirk,227,EN
40375,Dayr al Bukht,207,EN
40376,Waldmohr,77,EN
40377,Wilhermsdorf,77,EN
40378,Gmünd,13,EN
40379,Palmview South,228,EN
40380,Honesdale,228,EN
40381,Poland,228,EN
40382,Zilair,172,EN
40383,Onguday,172,EN
40384,Warren,228,EN
40385,Contulmo,40,EN
40386,Pedro Vicente Maldonado,59,EN
40387,Torchiarolo,101,EN
40388,Darkūsh,207,EN
40389,Aginskoye,172,EN
40390,Codognè,101,EN
40391,Bang Sai,211,EN
40392,Poysdorf,13,EN
40393,Lipcani,135,EN
40394,Tonganoxie,228,EN
40395,Saint-Chéron,71,EN
40396,Bergrheinfeld,77,EN
40397,Souppes-sur-Loing,71,EN
40398,La Cenia,199,EN
40399,Marlin,228,EN
40400,Oxford,228,EN
40401,Anchieta,27,EN
40402,Saint-Astier,71,EN
40403,Rochester,228,EN
40404,Gurinhatã,27,EN
40405,San Vito Chietino,101,EN
40406,Islip Terrace,228,EN
40407,Anghiari,101,EN
40408,Bessemer City,228,EN
40409,Aguiar,27,EN
40410,Gandino,101,EN
40411,Mulsanne,71,EN
40412,Cocal dos Alves,27,EN
40413,Siesta Key,228,EN
40414,Macael,199,EN
40415,Borborema,27,EN
40416,Beaucouzé,71,EN
40417,Mali,86,EN
40418,Barbing,77,EN
40419,Desaguadero,163,EN
40420,Wegscheid,77,EN
40421,Kibale,224,EN
40422,Zákamenné,191,EN
40423,Nueil-les-Aubiers,71,EN
